service,rps,avg,0.50,0.90,0.95,0.99
adservice,24.516666666666666,8.5768864717879,2.0,18.0,23.0,65.33749999999986
cartservice,1.6833333333333333,2002.4336633663365,969.0,3339.0,4982.25,12413.499999999989
checkoutservice,7.93,291593.06977721734,214455.66666666666,577108.7,703016.7499999993,1061231.450000002
currencyservice,93.74,420.84560130858404,175.16577060931903,642.8103121175031,1073.3316256157627,2560.0194871794815
emailservice,7.026666666666666,437.6646110056926,200.0,966.1000000000001,1707.199999999999,3545.1400000000085
frontend,102.77,249559.47354934967,223080.40104166663,495089.7897959184,578718.3670068023,1112593.1545833326
paymentservice,6.8,805.4348039215686,479.1111111111111,1445.0,2089.5,4711.499999999989
productcatalogservice,356.2966666666667,0.8159118337714826,0.0,1.0,1.0,3.0
recommendationservice,72.78666666666666,9140.96249313061,4386.032871972317,12979.94698097602,60434.24476190477,76847.92518518517
redis
shippingservice,26.78,494.8995519044063,119.58333333333333,1263.3020408163268,2238.9199999999946,5280.294999999994
get,0.9866666666666667,2118.9594594594596,1176.5,3831.800000000001,6271.499999999998,12502.60000000002
set,0.6966666666666667,1837.401913875598,719.0,2172.0,3920.95,34758.41999999979
total,100.12,366.66ms,360.45ms,592.38ms,1.37s
