,Unnamed: 0,service,rps,avg,0.50,0.75,0.90,0.99,0.95
0,0,adservice,30.12333333333333,9.190660617461546,3.0,12.0,18.0,56.3149999999996,24.0
1,1,cartservice,1.7333333333333334,3705.5,1008.5,2040.0,3741.5,11461.899999999976,5658.15
2,2,checkoutservice,7.956666666666667,447310.9283619606,293854.0,488342.0833333333,700557.1000000001,7279465.68,888715.2
3,3,currencyservice,91.18333333333334,310.90042039846463,169.0,313.89463111760404,583.6405405405405,2129.1300000000006,932.9612456747396
4,4,emailservice,6.66,450.14364364364366,206.0,418.875,923.0,4240.16,1503.65
5,5,frontend,102.85333333333334,228017.26189395905,209757.63324652778,322655.74419988104,449802.0417360287,786603.4499047612,515143.1155026455
6,6,paymentservice,6.883333333333334,710.3341404358354,477.1111111111111,738.0,1358.0,4214.949999999981,1923.4
7,7,productcatalogservice,208.4033333333333,0.9448345355960397,0.0,1.0,1.0,3.0,2.0
8,8,recommendationservice,69.45,28481.787041036718,7154.570900537633,63552.98349358974,89565.90624999999,168872.08757575776,97837.01455862976
9,9,redis,,,,,,,0.0
10,10,shippingservice,26.76333333333333,463.673807448001,92.3611111111111,399.17749999999995,1138.0571428571434,4932.907500000001,2108.3879999999995
11,11,get,0.9966666666666668,5381.936454849499,1473.0,2682.5,4605.000000000001,12642.609999999986,6609.399999999998
12,12,set,0.7366666666666667,1437.3800904977375,607.0,1252.75,2305.8,8157.809999999994,3398.2
13,13,total,100.11,352.81ms,276.48ms,438.27ms,558.59ms,1.47s,0.0
