service,rps,avg,0.50,0.90,0.95,0.99
adservice,33.89666666666667,9.54911987412725,3.0,18.0,23.848611111111094,56.7619999999999
cartservice,1.7366666666666666,1759.9481765834933,969.0,3695.800000000002,5166.25,8333.749999999975
checkoutservice,7.95,264349.2750524109,199776.11111111112,498461.0,675389.5,1024619.1500000003
currencyservice,96.82333333333334,354.15870830034083,186.89371980676327,647.9111111111112,1044.7305788982248,2551.753673469385
emailservice,7.03,478.235182550972,204.88888888888889,1121.2000000000003,1700.8999999999992,4061.8599999999788
frontend,102.84666666666666,186419.4238024243,191475.67230902775,387864.51200951263,423303.279047619,793724.71660606
paymentservice,6.97,771.636537541846,491.7777777777778,1495.8000000000006,2112.749999999999,4839.030000000032
productcatalogservice,281.60333333333335,0.9370272605674649,0.0,1.0,1.0,3.0
recommendationservice,72.28,15743.506133554694,5123.626187245591,67836.39200000005,77768.63061224487,87991.04666666668
redis
shippingservice,26.773333333333333,462.43301792828686,136.375,1077.5857142857144,1916.0119999999993,4972.580000000009
get,0.9866666666666667,1938.5675675675675,1330.5,4219.7,5733.0999999999985,8976.620000000032
set,0.75,1524.9644444444446,644.0,2475.0,4228.75,7619.0
total,100.12,276.36ms,265.98ms,478.98ms,1.17s
