,Unnamed: 0,service,rps,avg,0.50,0.75,0.90,0.99,0.95
0,0,adservice,31.66333333333333,7.895567954521528,2.0,11.0,17.0,52.0,22.0
1,1,cartservice,1.7033333333333334,1447.2837573385518,744.0,1699.75,3241.2000000000007,8171.969999999996,4394.65
2,2,checkoutservice,7.98,345348.98997493734,192375.11111111112,300890.22222222225,575440.1,4413806.64,893105.5
3,3,currencyservice,94.62333333333332,356.3069010462536,170.8565517241379,323.1379460225753,621.4188246536072,2441.949600000004,1005.917701612902
4,4,emailservice,7.03,484.90374585111425,194.7777777777778,398.125,1154.200000000001,4123.609999999997,1885.3499999999988
5,5,frontend,103.14,191571.29038200504,192152.8499338624,296906.80032206123,393216.1448275862,689038.7066666663,437383.8284965029
6,6,paymentservice,6.95,723.7103117505995,484.0,759.4375,1322.0,4117.400000000003,2051.5
7,7,productcatalogservice,278.2033333333333,0.9593103365643834,0.0,1.0,1.0,3.0,1.0
8,8,recommendationservice,70.86,16167.466836014677,4773.045454545454,10518.186224489793,71165.040634278,91947.16499999988,79264.71938775507
9,9,redis,,,,,,,0.0
10,10,shippingservice,26.436666666666667,421.3187492119531,108.38541666666664,394.17499999999995,1015.9183673469394,4821.702499999996,1773.6199999999994
11,11,get,0.9866666666666668,1560.706081081081,912.0,2014.0,3773.7000000000016,9315.620000000035,4768.799999999997
12,12,set,0.7166666666666667,1291.1302325581396,545.0,1350.0,2539.0,7869.8499999999985,3456.0
13,13,total,100.06,276.94ms,231.93ms,381.44ms,487.42ms,1.13s,0.0
