,Unnamed: 0,service,rps,avg,0.50,0.75,0.90,0.99,0.95
0,0,adservice,33.75,10.414617283950617,3.0,12.0,17.0,56.5,23.0
1,1,cartservice,1.7833333333333334,1956.8691588785048,1106.0,2250.0,3793.0,9553.449999999983,5010.0
2,2,checkoutservice,7.926666666666667,622292.4158957107,565616.2777777778,808176.6666666666,1196212.8,1596754.1199999999,1392929.6
3,3,currencyservice,95.40666666666668,882.4592970442317,179.99411764705883,335.52287581699346,676.761111111111,4506.575999999966,1137.1824935064924
4,4,emailservice,6.993333333333333,509.70781696854147,214.0,467.25,1167.7,4170.919999999998,1950.5999999999976
5,5,frontend,102.87,232313.50740416706,207441.005859375,315191.9558897611,430674.39728224784,1206457.8244444442,598111.2954621847
6,6,paymentservice,6.816666666666666,808.6474327628362,499.1111111111111,856.125,1588.0,4154.599999999999,2347.399999999995
7,7,productcatalogservice,356.46666666666664,0.8413222367682813,0.0,1.0,1.0,3.0,1.0
8,8,recommendationservice,73.26666666666667,30849.80432211101,8571.816007437457,68398.48076923077,88675.76073131955,170896.50000000012,97792.2899408284
9,9,redis,,,,,,,0.0
10,10,shippingservice,26.79,445.06930446684083,122.73958333333333,428.5924999999999,1089.6285714285716,4494.335000000001,1923.379999999998
11,11,get,1.0066666666666666,2138.9966887417218,1288.0,2467.0,4325.6,10354.920000000007,5913.599999999999
12,12,set,0.7766666666666666,1720.8068669527897,898.0,1639.0,3489.600000000002,7474.8999999999705,4299.599999999999
13,13,total,100.11,324.13ms,284.42ms,387.58ms,566.78ms,1.49s,0.0
