,Unnamed: 0,service,rps,avg,0.50,0.75,0.90,0.99,0.95
0,0,adservice,32.806666666666665,9.827169274537695,4.0,13.0,18.0,54.289999999999964,24.654545454545413
1,1,cartservice,1.6133333333333333,1824.0454545454545,856.0,1851.5,3411.300000000003,13561.579999999958,4743.899999999987
2,2,checkoutservice,7.993333333333333,1124884.5550458715,264979.49999999994,484652.0,1400708.2500000002,20000815.799999997,4049624.1999999806
3,3,currencyservice,92.58,422.6527687765536,184.95482625482626,337.40672314105143,612.3163120567377,2485.19918367346,1002.5487999999988
4,4,emailservice,6.733333333333333,598.3925742574257,197.7222222222222,412.0,1103.0,5033.499999999978,1871.0
5,5,frontend,102.82333333333334,243269.27370570882,124552.83897569444,291552.7535783808,424278.3621345028,1500723.396964284,574918.6531746029
6,6,paymentservice,6.766666666666667,853.4935960591133,512.5,853.0,1508.0,4493.800000000026,2108.0
7,7,productcatalogservice,318.71,1.0106680053967556,0.0,1.0,1.0,3.0,1.0
8,8,recommendationservice,58.73333333333333,16831.447786606128,5130.230452674896,9927.711042311661,73727.640625,90731.66999999998,81728.84297520661
9,9,redis,,,,,,,0.0
10,10,shippingservice,24.44,532.1541189307147,112.98347107438016,383.2037037037037,1027.5833333333337,6700.940000000011,2012.2233333333315
11,11,get,0.8833333333333333,1735.1735849056604,954.0,1899.75,3756.0,8993.800000000023,4462.75
12,12,set,0.73,1931.5844748858447,783.0,1803.5,3261.2,14205.52,5638.7499999999945
13,13,total,100.16,826.72ms,218.24ms,401.41ms,786.94ms,14.91s,0.0
