service,rps,avg,0.50,0.90,0.95,0.99
adservice,38.196666666666665,37.24504756086919,4.0,19.0,25.0,56.375999999999955
cartservice,1.7733333333333334,1762.4642857142858,1018.0,3858.3000000000015,5618.2,9472.53999999987
checkoutservice,7.95,187090.27631027254,124495.77777777777,396276.5,498124.75,705907.65
currencyservice,96.93666666666667,321.9451531928063,180.04790123456795,617.8790123456791,1006.7887867647048,2226.1941666666635
emailservice,6.8966666666666665,412.2556790720155,201.0,871.0000000000007,1384.05,3295.0
frontend,102.89,236284.4307188907,210383.44140625003,515696.58620689646,614452.8229239766,814308.7477182536
paymentservice,7.14,772.0387488328665,476.5,1322.85,1905.199999999999,4436.959999999997
productcatalogservice,357.27,0.9985258581278398,0.0,1.0,1.0,3.0
recommendationservice,70.31,43077.169060825865,11480.010196078432,102607.43490304709,122575.32853846137,199541.54595238095
redis
shippingservice,26.856666666666666,378.6529725704356,106.55555555555556,885.4326530612246,1511.047999999999,4350.030000000006
get,1.0033333333333334,2121.046511627907,1244.0,4750.400000000005,5984.449999999999,11800.16
set,0.77,1295.2207792207791,697.0,2997.4000000000005,4647.949999999999,8112.359999999999
total,100.11,335.49ms,278.53ms,642.05ms,1.23s
