service,rps,avg,0.50,0.90,0.95,0.99
adservice,20.96,10.130725190839694,2.0,18.0,25.0,78.0
cartservice,1.8333333333333333,1531.38,860.0,3278.5,4985.0,7803.0
checkoutservice,7.943333333333333,191008.74527906,120405.44444444444,410505.52500000014,510631.74999999994,793014.77
currencyservice,85.28,327.2952235772358,160.9410958904109,652.7866416040106,1107.298666666666,2622.097142857142
emailservice,7.033333333333333,412.8549763033175,202.0,887.5,1381.0,2999.6000000000004
frontend,102.68666666666667,587464.427871194,604466.1360669116,1104562.5280672272,1299465.1696491223,1718097.2730864137
paymentservice,6.816666666666666,590.8841075794621,425.0,1019.0,1471.75,3107.199999999999
productcatalogservice,347.33,1.8986362633038705,0.0,1.0,1.0,3.0
recommendationservice,70.89333333333333,11728.74304118864,4357.46875,19391.41826979476,77124.12979242977,86418.18999999999
redis
shippingservice,26.263333333333332,459.6906967889326,95.625,1028.6000000000004,1973.4539999999972,5427.257500000001
get,0.9833333333333333,1884.0338983050847,1221.0,3621.0,5021.75,8721.800000000014
set,0.85,1123.407843137255,530.0,2550.0,4717.0,7603.74999999998
total,100.10,959.43ms,846.34ms,1.78s,3.07s
