,Unnamed: 0,service,rps,avg,0.50,0.75,0.90,0.99,0.95
0,0,adservice,39.68333333333333,10.560772784544309,5.0,13.0,19.0,51.0,25.0
1,1,cartservice,1.78,1491.8258426966293,730.0,1633.0,3372.8,9478.799999999963,4716.9
2,2,checkoutservice,7.92,208950.76893939395,170925.66666666666,291787.1666666667,420871.20000000007,1107063.6599999992,519453.0
3,3,currencyservice,95.49,336.7313156700527,180.05914567360352,328.9196486662329,622.1932171893146,2411.6332653061195,1009.9474489795906
4,4,emailservice,7.003333333333333,449.3960019038553,198.88888888888889,402.6875,906.6000000000004,2742.129999999992,1476.0
5,5,frontend,102.82333333333334,282229.03754011734,227796.92168754118,420328.6338488994,612983.0055989783,924816.9672839501,716399.9842592591
6,6,paymentservice,7.123333333333333,736.217594759008,473.6666666666667,772.625,1464.125,3544.8000000000065,1972.8999999999992
7,7,productcatalogservice,282.76,1.0272197859197434,0.0,1.0,1.0,3.0,1.0
8,8,recommendationservice,73.30666666666667,35939.8007911968,8040.833003952569,84641.7687277051,95854.70999999999,186649.69851851847,100300.3078817734
9,9,redis,,,,,,,0.0
10,10,shippingservice,26.8,334.6549751243781,98.08333333333333,316.58000000000004,745.0,3385.900000000003,1379.237999999997
11,11,get,1.0033333333333334,1614.8205980066446,967.0,1967.5,4013.2000000000007,9859.95000000001,5066.500000000003
12,12,set,0.7766666666666666,1332.9356223175967,508.0,1176.0,2331.8000000000006,7630.819999999953,3835.7
13,13,total,100.07,402.78ms,372.73ms,580.09ms,776.70ms,1.18s,0.0
