,Unnamed: 0,service,rps,avg,0.50,0.75,0.90,0.99,0.95
0,0,adservice,32.03666666666667,9.518572469045885,2.0,12.0,17.846666666666653,53.66749999999956,23.618055555555404
1,1,cartservice,1.8233333333333333,2960.1005484460693,1018.0,2462.25,4504.400000000001,11847.269999999984,6796.299999999979
2,2,checkoutservice,7.99,619826.5202336253,526115.8888888889,808994.5833333334,1330219.1500000053,1790316.88,1507384.35
3,3,currencyservice,87.35666666666667,361.88407677338114,171.9006861682918,332.2358490566038,674.8423748353096,2690.38888888889,1105.141999999997
4,4,emailservice,7.046666666666667,524.5931882686849,225.22222222222226,456.625,1158.3000000000018,4710.440000000032,1904.499999999999
5,5,frontend,102.88666666666668,365924.89311864186,372287.99131944444,520948.1908392603,711466.7360285374,1307062.9345454546,818638.426236559
6,6,paymentservice,6.96,812.7705938697318,493.8888888888889,857.5,1666.9000000000003,4717.379999999984,2414.0
7,7,productcatalogservice,208.64,0.8928936605316974,0.0,1.0,1.0,3.0,2.0
8,8,recommendationservice,73.28,38744.45992540029,8370.63774104683,85637.92330558859,98454.00650000003,190016.00444444444,105429.31336617404
9,9,redis,,,,,,,0.0
10,10,shippingservice,26.95,530.0461348175634,113.95833333333333,459.8349999999999,1402.357142857143,5334.799999999988,2574.569999999995
11,11,get,1.0066666666666666,4085.072847682119,1473.0,3162.0,5704.4000000000015,12121.32000000001,7435.5
12,12,set,0.8166666666666667,1573.4,605.0,1554.25,3362.0,10352.900000000072,4569.899999999998
13,13,total,100.11,518.15ms,473.60ms,664.06ms,856.06ms,1.67s,0.0
