service,rps,avg,0.50,0.90,0.95,0.99
adservice,20.966666666666665,8.929411764705883,2.0,18.0,25.0,69.60000000000036
cartservice,1.53,1849.4313725490197,883.0,3602.2,4818.499999999991,9335.339999999998
checkoutservice,7.963333333333333,1094079.3361239012,185003.77777777778,822566.9749999997,7227632.55,20000783.22
currencyservice,82.00666666666666,356.348426957158,170.74180327868854,640.1189255189254,1034.9404958677676,2584.131428571427
emailservice,6.706666666666667,559.7733598409543,218.11111111111111,1159.3999999999996,1822.5999999999995,3978.4999999999854
frontend,102.75666666666666,368483.5033898855,304369.28804347815,614209.0848586984,712050.841005291,1300449.4811428569
paymentservice,6.546666666666667,670.1812627291242,452.4444444444444,1209.2000000000003,1793.9999999999995,3902.659999999997
productcatalogservice,188.06,0.8896805983905846,0.0,1.0,2.0,3.0
recommendationservice,58.20666666666666,31379.359466269612,7474.371068455134,94765.50234375002,102966.82148760329,184452.08933333345
redis
shippingservice,24.796666666666667,724.0669444817852,99.099173553719,1082.395604395605,2049.1799999999976,5201.892499999981
get,0.8733333333333333,2442.492366412214,1266.0,4052.2000000000007,5621.799999999998,9486.32
set,0.6566666666666666,1060.6903553299492,528.0,2520.6,3770.8999999999833,6558.050000000001
total,100.11,1.26s,493.05ms,1.49s,16.52s
