service,rps,avg,0.50,0.90,0.95,0.99
adservice,32.18333333333333,17.51310201967892,7.0,21.0,27.0,62.225000000000364
cartservice,1.7733333333333334,2136.2255639097743,719.5,3144.000000000002,4990.799999999999,9593.63999999997
checkoutservice,7.946666666666666,394449.53481543623,296800.8333333333,890417.2,1094944.0999999999,1483640.679999999
currencyservice,102.7,346.70814670561504,182.15079365079367,644.030193236715,1004.2070707070708,2285.459259259263
emailservice,7.03,435.927453769559,204.66666666666666,976.0000000000014,1508.1,3697.949999999986
frontend,102.72333333333333,511529.9643703151,330155.93665546854,1114141.9443065133,1302492.451730104,4468600.09814814
paymentservice,7.18,788.6898792943362,493.4444444444445,1496.5000000000002,2232.0,4012.840000000002
productcatalogservice,165.53,1.1631728387603455,0.9151074151074151,1.0,2.0,3.0
recommendationservice,39.96333333333333,108661.02318792226,96864.52263374485,211827.714379085,299274.2530612244,408056.71111111133
redis
shippingservice,23.383333333333333,327.78774055595153,91.90909090909089,781.2083333333334,1334.5,3199.3375000000046
get,0.9966666666666667,2403.1170568561874,777.0,3417.600000000001,5046.1500000000015,9790.979999999996
set,0.7766666666666666,1793.733905579399,601.0,2965.6000000000017,4946.449999999998,12336.329999999782
total,99.97,890.63ms,622.08ms,1.90s,5.44s
