service,rps,avg,0.50,0.90,0.95,0.99
adservice,33.71666666666667,40.93455264458725,3.0,18.0,23.8,60.062500000000455
cartservice,1.8133333333333332,1685.6194852941176,1019.5,3894.3000000000015,5420.299999999999,9045.259999999998
checkoutservice,7.946666666666666,507250.5327181208,405523.5,976891.0999999999,1119207.1999999955,1379323.819999998
currencyservice,96.60333333333334,376.7788206066043,182.25758021783926,632.3979894179896,1026.9522160664808,2438.3290522875777
emailservice,7.04,482.0691287878788,210.11111111111111,1117.3,1784.0999999999988,3877.3200000000015
frontend,102.73333333333333,197241.75597014924,157665.0481770833,417254.3760088042,524690.8281512605,1012904.3691176465
paymentservice,6.973333333333334,789.2394837476099,516.5000000000001,1467.3,1998.6999999999969,4143.9
productcatalogservice,357.05333333333334,0.8638578737070092,0.0,1.0,1.0,3.0
recommendationservice,73.19666666666667,25493.623389043216,7464.1211072664355,84296.61661375665,92292.2193596059,108393.93666666666
redis
shippingservice,23.86,440.3119106699752,131.90277777777777,1044.530612244898,1872.6399999999999,4635.549999999992
get,1.0033333333333334,1810.2259136212624,1137.0,4133.0,5741.099999999999,10783.430000000033
set,0.81,1531.2716049382716,941.0,3619.2000000000003,4925.4,7314.199999999987
total,100.15,266.87ms,234.88ms,517.89ms,1.34s
