,Unnamed: 0,service,rps,avg,0.50,0.75,0.90,0.99,0.95
0,0,adservice,29.39666666666667,8.893185168386438,2.0,12.0,19.0,57.904999999999745,25.0
1,1,cartservice,1.86,2003.858422939068,894.0,1871.0,3320.9999999999986,10387.199999999986,5259.200000000008
2,2,checkoutservice,7.986666666666666,300237.3631051753,208208.5,412264.0,697116.8,1103090.54,887903.1999999991
3,3,currencyservice,88.88333333333334,333.5361335083443,173.2653399668325,341.5847750865052,714.1101190476189,2571.1529304029254,1162.9882014874909
4,4,emailservice,7.066666666666666,416.3297169811321,201.0,387.0,944.5,3222.9000000000187,1459.949999999998
5,5,frontend,102.73,565239.7581686622,602630.4563341752,815346.397520243,1101523.975980975,1494977.6018137257,1208095.1408163265
6,6,paymentservice,7.136666666666667,715.8776272769734,463.88888888888886,705.1875,1274.7750000000005,4572.640000000014,1895.3999999999985
7,7,productcatalogservice,202.7133333333333,1.2345183674811722,0.0,1.0,1.0,3.0,2.0
8,8,recommendationservice,66.56,47927.655348557695,12136.80423280423,92495.2426035503,100584.60222222221,195474.08333333334,106041.73794871794
9,9,redis,,,,,,,0.0
10,10,shippingservice,26.6,425.45676691729324,102.3888888888889,359.12,950.591836734694,4547.199999999993,1756.9859999999994
11,11,get,1.0033333333333334,2724.6046511627906,1249.0,2241.25,3678.4000000000024,62548.73000000025,5819.200000000004
12,12,set,0.8566666666666667,1159.715953307393,490.0,1287.0,2769.2000000000003,8276.800000000005,3746.2999999999975
13,13,total,99.98,792.17ms,736.26ms,966.14ms,1.43s,2.34s,0.0
