service,rps,avg,0.50,0.90,0.95,0.99
adservice,38.03333333333333,10.31831726555653,3.0,19.0,25.0,61.86666666666659
cartservice,1.7533333333333334,1768.1882129277567,1009.0,3716.7000000000035,5035.799999999998,9560.600000000004
checkoutservice,7.956666666666667,279040.7427733557,204708.33333333334,483260.3500000001,653935.9500000002,1908121.310000001
currencyservice,98.49666666666667,776.1528308910623,185.94679054054055,621.0304359511911,1062.3543114973254,3662.98714285713
emailservice,6.976666666666667,449.58815097945535,204.66666666666666,949.6000000000001,1603.0499999999988,3955.8200000000043
frontend,103.02333333333333,201916.967871356,146640.31089743585,447223.5065398333,534401.9229368668,818768.1306250001
paymentservice,7.096666666666667,814.6961014560827,538.6666666666666,1627.0666666666668,2185.0499999999993,3604.4200000000037
productcatalogservice,353.5,0.9107213578500707,0.0,1.0,1.0,3.0
recommendationservice,70.73333333333333,17156.548303487278,5209.918732782369,75992.61668408221,83706.2271062271,92258.23333333332
redis
shippingservice,26.743333333333332,374.3401470771532,123.04861111111109,844.3836734693878,1513.9779999999987,3892.2399999999943
get,0.99,2075.026936026936,1276.0,3985.8,5526.149999999996,10050.35999999997
set,0.7633333333333333,1370.235807860262,753.0,2949.399999999999,4201.0,9195.020000000008
total,100.12,273.27ms,224.51ms,532.48ms,1.22s
