,Unnamed: 0,service,rps,avg,0.50,0.75,0.90,0.99,0.95
0,0,adservice,35.556666666666665,10.240367488515984,3.0,12.88,19.0,65.0,25.0
1,1,cartservice,1.4166666666666667,1884.4352941176471,1148.0,2233.25,4001.0,8755.25,5654.899999999998
2,2,checkoutservice,7.953333333333333,216965.70955574184,141964.16666666666,300412.2222222222,497938.15,808465.96,603279.6499999999
3,3,currencyservice,91.91,346.25851376346424,189.05899035734544,355.25081675081674,693.4639635995957,2543.356181818183,1123.080468749998
4,4,emailservice,7.01,393.7779362815026,203.0,392.75,873.0,2685.929999999996,1415.6
5,5,frontend,102.67,371253.1420733093,391217.3681818182,590550.2785098522,778797.3318750005,1196963.4503758163,896408.011875
6,6,paymentservice,7.1066666666666665,757.7776735459662,465.1666666666667,677.5,1241.4499999999998,3864.8599999999874,1815.2499999999975
7,7,productcatalogservice,281.6,1.0810369318181818,0.0,1.0,1.0,3.0,2.0
8,8,recommendationservice,73.23,59197.11211252219,18138.267314990513,96518.90041617121,118409.65625000019,287469.25500000024,193676.93337912083
9,9,redis,,,,,,,0.0
10,10,shippingservice,26.73333333333333,405.98977556109725,109.91666666666667,375.16999999999996,986.6836734693879,4603.950000000006,1698.95
11,11,get,0.9966666666666668,2005.963210702341,1362.0,2520.0,4410.0,9591.669999999971,5825.199999999997
12,12,set,0.42,1596.047619047619,605.0,1325.0,2625.2000000000003,19981.399999999732,3812.95
13,13,total,99.97,532.09ms,498.17ms,702.46ms,899.58ms,1.51s,0.0
