,Unnamed: 0,service,rps,avg,0.50,0.75,0.90,0.99,0.95
0,0,adservice,23.456666666666667,10.146369191416797,2.0,10.0,17.4777777777778,59.97250000000008,24.0
1,1,cartservice,1.8233333333333333,1327.5685557586837,739.0,1483.5,2905.0000000000005,8396.019999999999,4126.299999999999
2,2,checkoutservice,7.94,113487.76028547439,96541.16666666667,124468.33333333333,228394.75000000012,593093.4399999982,340428.59999999974
3,3,currencyservice,87.28666666666666,381.8436951042542,168.90403225806452,335.99908172635435,709.0368055555558,2729.6571428571406,1138.0933333333314
4,4,emailservice,6.986666666666666,382.33444656488547,196.55555555555554,396.5,756.9000000000001,2906.3799999999965,1167.199999999999
5,5,frontend,102.77,576276.6557685446,602640.6201275045,817929.0921600878,1099729.5910033707,1602182.1125490197,1291187.871655329
6,6,paymentservice,6.8966666666666665,531.3948767520542,426.0,535.375,778.4000000000005,2316.6899999999973,1193.5999999999997
7,7,productcatalogservice,275.24333333333334,1.126445690479939,0.0,1.0,1.0,3.0,2.0
8,8,recommendationservice,69.57666666666667,36232.68825755761,8114.473632812499,86154.98737373737,96040.4941828255,180478.30640000006,100835.30661538462
9,9,redis,,,,,,,0.0
10,10,shippingservice,26.27,356.79393477985025,93.41666666666667,322.65,867.0448979591838,3672.429999999981,1479.0739999999994
11,11,get,0.9866666666666668,1735.537162162162,1111.0,1945.0,3750.1000000000017,7495.700000000041,4810.4
12,12,set,0.8366666666666667,846.4581673306773,446.0,819.75,1655.4,8411.890000000016,2724.2
13,13,total,100.17,882.71ms,799.74ms,1.16s,1.56s,2.58s,0.0
