,Unnamed: 0,service,rps,avg,0.50,0.75,0.90,0.99,0.95
0,0,adservice,22.546666666666667,30.956386753400356,3.0,12.0,18.0,64.01999999999975,25.0
1,1,cartservice,1.6566666666666667,2357.5674044265593,1094.0,2407.0,4492.000000000001,12226.109999999962,5775.899999999998
2,2,checkoutservice,7.936666666666666,994027.469550609,422487.0,785558.9166666666,1090002.5,20000433.59,1397052.649999999
3,3,currencyservice,88.69666666666667,312.318764327859,170.49736842105258,314.95389119077646,621.7428019323676,2560.832653061224,1046.3385606060597
4,4,emailservice,6.816666666666666,517.3775061124694,201.66666666666666,445.1875,1189.0,4870.0999999999985,1994.5
5,5,frontend,102.75,278706.98598540144,211460.1708984375,394569.5716195978,510094.55238095234,1204542.7426470588,655086.9459113266
6,6,paymentservice,6.76,764.8318540433925,497.3333333333333,798.0,1436.7,4078.8600000000033,2138.7999999999997
7,7,productcatalogservice,189.39666666666668,1.0855875675390274,0.0,1.0,1.0,3.0,2.0
8,8,recommendationservice,58.29666666666667,17872.791411744525,5900.992372706658,12746.233822042466,75857.6276923077,96689.01677777778,84397.64987012986
9,9,redis,,,,,,,0.0
10,10,shippingservice,25.086666666666662,554.7689343608823,129.5495867768595,487.0,1343.4571428571437,6289.844999999996,2470.889999999996
11,11,get,0.9033333333333332,2686.660516605166,1455.0,2664.25,4813.6,12586.730000000029,6128.200000000001
12,12,set,0.7533333333333333,1962.9469026548672,804.5,1953.0,3719.2000000000007,8761.600000000077,5368.199999999996
13,13,total,100.15,703.73ms,325.89ms,498.69ms,791.55ms,12.92s,0.0
