service,rps,avg,0.50,0.90,0.95,0.99
adservice,29.073333333333334,9.976610869066727,4.0,18.0,24.0,62.39000000000033
cartservice,1.7933333333333332,2126.3029739776953,1158.0,4021.7999999999993,5209.399999999998,10846.76000000001
checkoutservice,7.973333333333334,408173.5618729097,311182.22222222225,724763.9000000001,920330.7000000002,1333699.48
currencyservice,95.96,612.590836459636,178.94444444444443,652.3623529411765,1098.4725524475514,3048.123809523798
emailservice,7.053333333333334,539.0411153119093,208.66666666666666,1351.3666666666672,2058.3999999999996,4437.460000000025
frontend,102.90333333333334,174398.55080820186,141094.01753647588,378719.84875148634,473987.67310344806,818867.8507407409
paymentservice,6.85,788.2175182481752,515.0,1555.0,2247.75,4152.9000000000015
productcatalogservice,282.8066666666667,0.8923410574951085,0.0,1.0,1.0,3.0
recommendationservice,73.24666666666667,16416.552880677165,5943.485752921858,64594.8561403509,73629.08284023666,86325.59248484844
redis
shippingservice,23.846666666666668,429.5886726979799,111.72222222222224,1053.1142857142859,1815.795999999999,4332.579999999991
get,1.0033333333333334,2311.378737541528,1506.0,4119.600000000001,5577.149999999997,8748.970000000001
set,0.79,1891.2489451476793,801.0,3656.200000000001,4894.549999999994,12940.759999999987
total,100.15,241.67ms,214.65ms,426.75ms,1.13s
