,Unnamed: 0,service,rps,avg,0.50,0.75,0.90,0.99,0.95
0,0,adservice,23.61,21.77933079203727,2.0,11.0,18.0,70.62750000000005,25.0
1,1,cartservice,1.79,2048.122905027933,1467.0,2569.75,4370.8,10511.019999999999,6173.949999999982
2,2,checkoutservice,7.96,1008890.2202680067,864111.8333333334,1341836.5,2072429.900000005,3008291.5599999996,2489850.35
3,3,currencyservice,90.73,384.39564274954995,180.87499999999994,355.69080579861566,753.1790793036754,2926.423285714294,1215.2569196428556
4,4,emailservice,7.05,544.1007092198581,213.0,500.8125,1315.0,4650.149999999998,2148.0
5,5,frontend,97.69,409726.35144328896,398538.38606770826,594552.1146624471,799417.8357658379,2182761.454285709,1012275.082051282
6,6,paymentservice,6.86,848.2565597667639,513.1666666666666,941.0,1821.000000000001,4647.360000000006,2646.0499999999984
7,7,productcatalogservice,277.9766666666667,0.9214739247723498,0.0,1.0,1.0,3.0,2.0
8,8,recommendationservice,73.19333333333333,23275.385326532472,7209.390833333334,16718.331190191388,85938.433,104594.92611111107,93076.60799999998
9,9,redis,,,,,,,0.0
10,10,shippingservice,23.946666666666665,732.0413468680366,152.88194444444443,598.495,1720.2857142857138,7843.645000000006,3046.1679999999947
11,11,get,0.9933333333333332,2156.5536912751677,1639.5,2669.0,4056.8999999999983,10803.51999999999,5456.5
12,12,set,0.7966666666666666,1912.9246861924687,1124.0,2451.75,4612.799999999998,10398.689999999999,6408.999999999999
13,13,total,100.11,557.09ms,502.02ms,687.61ms,909.82ms,1.93s,0.0
